"Status","Comment","Filename","Line"
"Not SATD","for more rules see: https://commitlint.js.org/#/reference-rules","cas-cif\commitlint.config.js","1"
"Not SATD","parserPreset: 'conventional-changelog-atom',","cas-cif\commitlint.config.js","13"
"Not SATD"," rules: { 'type-enum': [2, 'always', ['foo']], },","cas-cif\commitlint.config.js","22"
"Not SATD","eslint-env es6","cas-cif\commitlint.config.js","2"
"Not SATD","Resolve and load @commitlint/config-conventional from node_modules.* Referenced packages must be installed","cas-cif\commitlint.config.js","4"
"Not SATD","Resolve and load conventional-changelog-atom from node_modules.* Referenced packages must be installed","cas-cif\commitlint.config.js","9"
"Not SATD","Resolve and load @commitlint/format from node_modules.* Referenced package must be installed","cas-cif\commitlint.config.js","14"
"Not SATD","Any rules defined here will override rules from @commitlint/config-conventional","cas-cif\commitlint.config.js","19"
"Not SATD","Functions that return true if commitlint should ignore the given message.","cas-cif\commitlint.config.js","25"
"Not SATD","Whether commitlint uses the default ignore rules.","cas-cif\commitlint.config.js","29"
"Not SATD","Custom URL to show upon failure","cas-cif\commitlint.config.js","33"
"Not SATD","Custom prompt configs","cas-cif\commitlint.config.js","38"
"Not SATD","pre-commit==2.19.0gitlint==0.17.0","cas-cif\requirements.txt","1"
"Not SATD","!/usr/bin/env bash","cas-cif\.bin\pre-commit-format.sh","1"
"Not SATD","/../}"") # add ../ to each element","cas-cif\.bin\pre-commit-format.sh","7"
"Not SATD","--ignore-unknown prevents prettier from complaining about file types it doesn't know about","cas-cif\.bin\pre-commit-format.sh","9"
"Not SATD","!/usr/bin/env bash","cas-cif\.bin\pre-commit-lint.sh","1"
"Not SATD","/../}"") # add ../ to each element","cas-cif\.bin\pre-commit-lint.sh","7"
"Not SATD","gets the list of modified files via git diff, and removes the schema/deploy prefix, and the .sql suffix to match the sqitch plan change name","cas-cif\.bin\sqitch-check-immutable-files.sh","7"
"Not SATD","finds the last tag in the sqitch plan in the base branch","cas-cif\.bin\sqitch-check-immutable-files.sh","10"
"Not SATD","reads the sqitch.plan from the end and stops at the last tag that was on the base branch","cas-cif\.bin\sqitch-check-immutable-files.sh","19"
"Not SATD"," !/usr/bin/env bash We consider any sqitch change prior to a tag to be immutable, as it may already be released to production, and should not be reverted This script checks whether those changes were modified in the current dir since the base branch and returns an error if that is the case usage: sqitch-immutable-files.sh schema_dir base_branch","cas-cif\.bin\sqitch-check-immutable-files.sh","1"
"Not SATD"," comm compares two ordered files and returns three columns ""-23"" suppresses colums 2 and 3, so it only returns the first column (the lines unique to file 1)","cas-cif\.bin\sqitch-check-immutable-files.sh","23"
"Not SATD","!/usr/bin/env bash","cas-cif\.bin\sqitch-last-change-is-tag.sh","1"
"Not SATD"," Usage sqitch-last-change-is-tag.sh path/to/schema/dir tests if the last change of the sqitch plan file is a tag","cas-cif\.bin\sqitch-last-change-is-tag.sh","3"
